n_src,n_src_per_leaf,eps,L,depth,n_threads,time_locate,time_pw,time_window,time_diff,time_res,time_update,time_shift
10000,50,0.001,3.68403,5,1,2.35989e-07,1.73862e-06,1.75161e-06,1.61678e-06,1.5132e-05,2.68366e-05,2.33854e-05
20000,50,0.001,4.64159,6,1,2.56162e-07,2.84545e-06,1.76304e-06,1.87334e-06,2.58089e-05,8.13974e-05,4.18953e-05
40000,50,0.001,5.84804,6,1,3.06762e-07,2.79338e-06,1.75096e-06,2.37591e-06,9.26797e-06,7.61074e-05,2.51879e-05
80000,50,0.001,7.36806,6,1,3.18272e-07,2.85624e-06,1.75468e-06,2.33818e-06,1.4833e-05,8.11076e-05,3.31215e-05
160000,50,0.001,9.28318,7,1,3.27414e-07,3.95751e-06,1.75147e-06,2.47954e-06,2.51385e-05,0.000149645,5.02332e-05
320000,50,0.001,11.6961,7,1,3.25235e-07,3.82296e-06,1.75147e-06,2.85861e-06,8.9717e-06,0.000103034,3.0866e-05
640000,50,0.001,14.7361,7,1,3.42911e-07,3.88783e-06,1.75356e-06,2.82861e-06,1.45965e-05,0.000108258,3.87443e-05
1280000,50,0.001,18.5664,8,1,3.67694e-07,5.02999e-06,1.75221e-06,2.9134e-06,2.49561e-05,0.000198257,5.8228e-05
2560000,50,0.001,23.3921,8,1,3.84919e-07,4.89605e-06,1.75664e-06,3.3672e-06,8.93515e-06,0.000206531,3.84665e-05
5120000,50,0.001,29.4723,8,1,4.1166e-07,4.96625e-06,1.75185e-06,3.3342e-06,1.45695e-05,0.000242205,4.61325e-05
10240000,50,0.001,37.1327,9,1,4.66867e-07,6.1668e-06,1.75295e-06,3.37569e-06,2.5116e-05,0.000480801,7.79218e-05
20480000,50,0.001,46.7843,9,1,3.06627e-06,6.63865e-06,1.75499e-06,6.01459e-06,1.37137e-05,0.000701099,0.00010005
40960000,50,0.001,58.9445,9,1,6.1566e-06,1.08412e-05,1.74572e-06,1.25008e-05,3.72573e-05,0.000967749,0.000106218
81920000,50,0.001,74.2654,10,1,1.32242e-05,7.58472e-06,1.7136e-06,1.55108e-05,5.08877e-05,0.00162895,0.000134029
163840000,50,0.001,93.5686,10,1,1.38083e-05,7.17185e-06,1.71036e-06,2.44612e-05,3.96568e-05,0.00261287,0.00011299
327680000,50,0.001,117.889,10,1,1.41109e-05,7.14655e-06,1.71277e-06,3.27446e-05,7.91373e-05,0.00490002,0.000160351
