n_src,n_src_per_leaf,eps,L,depth,n_threads,time_update,time_shift
10000,200,0.001,3.68403,4,1,2.94716e-07,9.84449e-05
20000,200,0.001,4.64159,5,1,1.42163e-05,3.14336e-05
40000,200,0.001,5.84804,5,1,1.50582e-05,5.49481e-05
80000,200,0.001,7.36806,5,1,1.57394e-05,0.000100064
160000,200,0.001,9.28318,6,1,3.77069e-05,3.47625e-05
320000,200,0.001,11.6961,6,1,3.91131e-05,5.77424e-05
640000,200,0.001,14.7361,7,1,8.27812e-05,0.000110856
1280000,200,0.001,18.5664,7,1,8.03429e-05,4.98037e-05
2560000,200,0.001,23.3921,7,1,8.44302e-05,7.08968e-05
5120000,200,0.001,29.4723,8,1,0.000157147,0.000120284
10240000,200,0.001,37.1327,8,1,0.000152234,5.25715e-05
20480000,200,0.001,46.7843,8,1,0.000150691,8.41114e-05
40960000,200,0.001,58.9445,9,1,0.000234015,0.000139092
81920000,200,0.001,74.2654,9,1,0.000271122,7.40969e-05
163840000,200,0.001,93.5686,9,1,0.000235086,9.72413e-05
