n_src,n_src_per_leaf,eps,L,depth,n_threads,time_locate,time_pw,time_window,time_diff,time_res,time_total
10000,50,0.001,3.68403,5,1,2.16045e-07,2.74807e-06,2.48739e-07,2.01055e-06,7.79913e-06,1.57383e-05
20000,50,0.001,4.64159,6,1,2.20125e-07,4.12096e-06,3.34779e-07,2.11444e-06,9.15056e-06,1.9939e-05
40000,50,0.001,5.84804,6,1,2.67387e-07,4.07499e-06,3.33719e-07,3.04625e-06,4.34019e-06,1.67172e-05
80000,50,0.001,7.36806,6,1,2.7082e-07,4.08182e-06,3.23933e-07,3.08113e-06,6.02286e-06,1.94394e-05
160000,50,0.001,9.28318,7,1,2.89615e-07,5.50129e-06,3.57539e-07,3.15043e-06,9.00838e-06,2.79471e-05
320000,50,0.001,11.6961,7,1,3.12135e-07,5.47649e-06,3.54892e-07,4.04902e-06,4.32354e-06,2.64961e-05
640000,50,0.001,14.7361,7,1,3.30953e-07,5.40931e-06,3.5819e-07,4.04719e-06,6.01522e-06,3.55361e-05
1280000,50,0.001,18.5664,8,1,3.69299e-07,6.79668e-06,3.51457e-07,4.29983e-06,8.99632e-06,4.58e-05
2560000,50,0.001,23.3921,8,1,4.2683e-07,6.81963e-06,3.55307e-07,5.34915e-06,4.45507e-06,6.01793e-05
5120000,50,0.001,29.4723,8,1,4.87839e-07,6.85501e-06,1.54132e-06,5.69349e-06,6.22716e-06,7.01299e-05
10240000,50,0.001,37.1327,9,1,5.91649e-07,8.34989e-06,3.62069e-07,6.10419e-06,9.65882e-06,8.10636e-05
20480000,50,0.001,46.7843,9,1,6.49465e-07,8.26649e-06,3.65702e-07,6.88956e-06,4.81735e-06,0.000110837
40960000,50,0.001,58.9445,9,1,7.5158e-07,8.4249e-06,3.53767e-07,7.5206e-06,6.76182e-06,0.000121032
81920000,50,0.001,74.2654,10,1,2.14647e-06,1.12582e-05,4.32382e-07,1.21664e-05,1.13429e-05,0.000425864
